Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
UserValidation,,,2020-03-04 13:58:59,2020-03-04 13:59:04,4.499s,PASSED
,,,,,,
Test Cases/User/Validate user Details,,,2020-03-04 13:59:00,2020-03-04 13:59:04,4.155s,PASSED
"response = sendRequest(findTestObject(""User/Getuserdetails""))",,,2020-03-04 13:59:00,2020-03-04 13:59:04,3.664s,PASSED
"verifyResponseStatusCode(response, 200)",,,2020-03-04 13:59:04,2020-03-04 13:59:04,0.018s,PASSED
"verifyElementPropertyValue(response, ""data.first_name"", ""Janet"")",,,2020-03-04 13:59:04,2020-03-04 13:59:04,0.087s,PASSED
